work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,EN,FT,Machine Learning Engineer,145000,USD,145000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,250000,USD,250000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,145000,USD,145000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,250000,USD,250000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,145000,USD,145000,US,0,US,M
2024,MI,FT,Software Engineer,240240,USD,240240,US,0,US,M
2024,MI,FT,Software Engineer,232000,USD,232000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,264200,USD,264200,US,0,US,M
2024,SE,FT,Machine Learning Engineer,143100,USD,143100,US,0,US,M
2024,SE,FT,Machine Learning Engineer,199800,USD,199800,US,0,US,M
2024,SE,FT,Machine Learning Engineer,136100,USD,136100,US,0,US,M
2024,MI,FT,Machine Learning Engineer,264200,USD,264200,US,0,US,M
2024,MI,FT,Machine Learning Engineer,143100,USD,143100,US,0,US,M
2024,MI,FT,Engineer,204000,USD,204000,US,0,US,M
2024,MI,FT,Engineer,135400,USD,135400,US,0,US,M
2024,SE,FT,Data Visualization Engineer,278900,USD,278900,US,0,US,M
2024,SE,FT,Data Visualization Engineer,157000,USD,157000,US,0,US,M
2024,SE,FT,Engineer,214000,USD,214000,US,0,US,M
2024,SE,FT,Engineer,142000,USD,142000,US,0,US,M
2024,SE,FT,Data Analyst,275000,USD,275000,US,0,US,M
2024,SE,FT,Data Analyst,133000,USD,133000,US,0,US,M
2024,SE,FT,Data Analyst,198700,USD,198700,US,100,US,M
2024,SE,FT,Data Analyst,123700,USD,123700,US,100,US,M
2024,EN,FT,Data Analyst,46000,USD,46000,CA,0,CA,M
2024,EN,FT,Data Analyst,44000,USD,44000,CA,0,CA,M
2024,MI,FT,Manager,99000,USD,99000,US,0,US,M
2024,MI,FT,Manager,69300,USD,69300,US,0,US,M
2024,SE,FT,Manager,213840,USD,213840,US,0,US,M
2024,SE,FT,Manager,152000,USD,152000,US,0,US,M
2024,EN,FT,Data Analyst,116940,USD,116940,US,0,US,M
2024,EN,FT,Data Analyst,80256,USD,80256,US,0,US,M
2024,SE,FT,Applied Scientist,314400,USD,314400,US,0,US,M
2024,SE,FT,Applied Scientist,161600,USD,161600,US,0,US,M
2024,MI,FT,BI Developer,144320,USD,144320,US,0,US,M
2024,MI,FT,BI Developer,104960,USD,104960,US,0,US,M
2024,SE,FT,Data Engineer,156000,USD,156000,US,0,US,M
2024,SE,FT,Data Engineer,124000,USD,124000,US,0,US,M
2024,MI,FT,Data Scientist,240000,USD,240000,US,0,US,M
2024,MI,FT,Data Scientist,135000,USD,135000,US,0,US,M
2024,SE,FT,Data Scientist,242000,USD,242000,US,0,US,M
2024,SE,FT,Data Scientist,173000,USD,173000,US,0,US,M
2024,MI,FT,Data Scientist,171000,USD,171000,US,0,US,M
2024,MI,FT,Data Scientist,114000,USD,114000,US,0,US,M
2024,MI,FT,Data Scientist,204000,USD,204000,US,0,US,M
2024,MI,FT,Data Scientist,145000,USD,145000,US,0,US,M
2024,SE,FT,Data Scientist,235400,USD,235400,US,0,US,M
2024,SE,FT,Data Scientist,209720,USD,209720,US,0,US,M
2024,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M
2024,SE,FT,Data Scientist,130000,USD,130000,US,100,US,M
2024,MI,FT,Data Scientist,120000,USD,120000,US,100,US,M
2024,MI,FT,Data Scientist,110000,USD,110000,US,100,US,M
2024,SE,FT,Data Scientist,85800,USD,85800,MX,0,MX,M
2024,SE,FT,Data Scientist,83400,USD,83400,MX,0,MX,M
2024,MI,FT,Research Engineer,173000,USD,173000,US,0,US,M
2024,MI,FT,Research Engineer,112500,USD,112500,US,0,US,M
2024,SE,FT,Manager,211800,USD,211800,US,0,US,M
2024,SE,FT,Manager,129800,USD,129800,US,0,US,M
2024,MI,FT,AI Engineer,140000,USD,140000,US,100,US,M
2024,MI,FT,AI Engineer,100000,USD,100000,US,100,US,M
2024,EN,FT,Data Operations Analyst,87768,USD,87768,US,100,US,M
2024,EN,FT,Data Operations Analyst,66240,USD,66240,US,100,US,M
2024,MI,FT,Data Operations Engineer,128600,USD,128600,US,0,US,M
2024,MI,FT,Data Operations Engineer,100000,USD,100000,US,0,US,M
2024,MI,FT,Data Specialist,78998,USD,78998,US,0,US,M
2024,MI,FT,Data Specialist,56264,USD,56264,US,0,US,M
2024,MI,FT,Analytics Engineer,221100,USD,221100,US,0,US,M
2024,MI,FT,Analytics Engineer,202233,USD,202233,US,0,US,M
2024,SE,FT,Systems Engineer,125000,USD,125000,US,0,US,M
2024,SE,FT,Systems Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Engineer,201000,USD,201000,US,0,US,M
2024,SE,FT,Engineer,190000,USD,190000,US,0,US,M
2024,EN,FT,Analyst,115000,USD,115000,US,0,US,M
2024,EN,FT,Analyst,94200,USD,94200,US,0,US,M
2024,SE,FT,Product Manager,393300,USD,393300,US,0,US,M
2024,SE,FT,Product Manager,199500,USD,199500,US,0,US,M
2024,SE,FT,Software Engineer,284000,USD,284000,US,0,US,M
2024,SE,FT,Software Engineer,189000,USD,189000,US,0,US,M
2024,SE,FT,Software Development Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Development Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Software Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Software Engineer,225000,USD,225000,US,0,US,M
2024,SE,FT,Software Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Manager,410000,USD,410000,US,0,US,M
2024,SE,FT,Manager,224000,USD,224000,US,0,US,M
2024,MI,FT,Manager,160000,USD,160000,US,0,US,M
2024,MI,FT,Manager,105000,USD,105000,US,0,US,M
2024,MI,FT,Engineer,100000,USD,100000,US,0,US,M
2024,MI,FT,Engineer,68123,USD,68123,US,0,US,M
2024,SE,FT,Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Engineer,103685,USD,103685,US,0,US,M
2024,MI,FT,Software Engineer,83028,USD,83028,US,0,US,M
2024,MI,FT,Software Engineer,83028,USD,83028,US,0,US,M
2024,MI,FT,Software Engineer,118612,USD,118612,US,0,US,M
2024,MI,FT,Software Engineer,83028,USD,83028,US,0,US,M
2024,MI,FT,Software Engineer,118612,USD,118612,US,0,US,M
2024,MI,FT,Software Engineer,83028,USD,83028,US,0,US,M
2024,EN,FT,Engineer,80000,USD,80000,US,0,US,M
2024,EN,FT,Engineer,56566,USD,56566,US,0,US,M
2024,SE,FT,Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Engineer,126017,USD,126017,US,0,US,M
2024,MI,FT,Software Engineer,118612,USD,118612,US,0,US,M
2024,MI,FT,Software Engineer,83028,USD,83028,US,0,US,M
2024,MI,FT,Software Engineer,118612,USD,118612,US,0,US,M
2024,MI,FT,Software Engineer,83028,USD,83028,US,0,US,M
2024,SE,FT,Software Engineer,180024,USD,180024,US,0,US,M
2024,SE,FT,Software Engineer,126017,USD,126017,US,0,US,M
2024,MI,FT,Software Engineer,80808,USD,80808,US,0,US,M
2024,MI,FT,Software Engineer,56566,USD,56566,US,0,US,M
2024,MI,FT,Software Engineer,80808,USD,80808,US,0,US,M
2024,MI,FT,Software Engineer,56566,USD,56566,US,0,US,M
2024,SE,FT,Manager,211800,USD,211800,US,0,US,M
2024,SE,FT,Manager,129800,USD,129800,US,0,US,M
2024,SE,FT,Manager,211800,USD,211800,US,100,US,M
2024,SE,FT,Manager,129800,USD,129800,US,100,US,M
2024,SE,FT,Data Engineer,193000,USD,193000,US,0,US,M
2024,SE,FT,Data Engineer,84600,USD,84600,US,0,US,M
2024,MI,FT,Data Quality Specialist,107590,USD,107590,US,0,US,M
2024,MI,FT,Data Quality Specialist,82764,USD,82764,US,0,US,M
2024,SE,FT,Software Engineer,165000,USD,165000,US,100,US,M
2024,SE,FT,Software Engineer,105000,USD,105000,US,100,US,M
2024,SE,FT,Data Governance Specialist,170100,USD,170100,NL,0,NL,M
2024,SE,FT,Data Governance Specialist,89100,USD,89100,NL,0,NL,M
2024,EN,FT,Data Analyst,93900,USD,93900,US,0,US,M
2024,EN,FT,Data Analyst,65100,USD,65100,US,0,US,M
2024,EN,FT,Data Analyst,137000,USD,137000,US,0,US,M
2024,EN,FT,Data Analyst,60400,USD,60400,US,0,US,M
2024,MI,FT,Manager,139300,USD,139300,US,100,US,M
2024,MI,FT,Manager,118000,USD,118000,US,100,US,M
2024,MI,FT,Systems Engineer,128000,USD,128000,US,0,US,M
2024,MI,FT,Systems Engineer,64000,USD,64000,US,0,US,M
2024,SE,FT,Systems Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Systems Engineer,77000,USD,77000,US,0,US,M
2024,EN,FT,Analyst,163125,USD,163125,US,0,US,M
2024,EN,FT,Analyst,97875,USD,97875,US,0,US,M
2024,SE,FT,Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Engineer,209657,USD,209657,US,0,US,M
2024,SE,FT,Engineer,106250,USD,106250,US,0,US,M
2024,MI,FT,Analyst,137000,USD,137000,US,0,US,M
2024,MI,FT,Analyst,60300,USD,60300,US,0,US,M
2024,SE,FT,Engineer,162800,USD,162800,US,0,US,M
2024,SE,FT,Engineer,99800,USD,99800,US,0,US,M
2024,MI,FT,Data Specialist,89600,USD,89600,US,0,US,M
2024,MI,FT,Data Specialist,61800,USD,61800,US,0,US,M
2024,MI,FT,Data Engineer,184320,USD,184320,US,0,US,M
2024,MI,FT,Data Engineer,122880,USD,122880,US,0,US,M
2024,MI,FT,Data Engineer,155000,USD,155000,US,100,US,M
2024,MI,FT,Data Engineer,95000,USD,95000,US,100,US,M
2024,EN,FT,Data Engineer,96400,USD,96400,US,0,US,M
2024,EN,FT,Data Engineer,64200,USD,64200,US,0,US,M
2024,EN,FT,Data Scientist,108000,USD,108000,US,0,US,M
2024,EN,FT,Data Scientist,86000,USD,86000,US,0,US,M
2024,MI,FT,Data Scientist,147400,USD,147400,US,0,US,M
2024,MI,FT,Data Scientist,60900,USD,60900,US,0,US,M
2024,SE,FT,Data Scientist,379500,USD,379500,US,0,US,M
2024,SE,FT,Data Scientist,248000,USD,248000,US,0,US,M
2024,SE,FT,Data Scientist,147900,USD,147900,US,0,US,M
2024,SE,FT,Data Scientist,72200,USD,72200,US,0,US,M
2024,MI,FT,Manager,125000,USD,125000,US,0,US,M
2024,MI,FT,Manager,110000,USD,110000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,339250,USD,339250,US,0,US,M
2024,SE,FT,Machine Learning Engineer,180000,USD,180000,US,0,US,M
2024,MI,FT,Data Integration Specialist,101365,USD,101365,US,100,US,M
2024,MI,FT,Data Integration Specialist,90459,USD,90459,US,100,US,M
2024,SE,FT,Principal Statistical Programmer,218000,USD,218000,US,0,US,M
2024,SE,FT,Principal Statistical Programmer,117400,USD,117400,US,0,US,M
2024,MI,FT,Data Developer,145000,USD,145000,US,0,US,M
2024,MI,FT,Data Developer,130000,USD,130000,US,0,US,M
2024,SE,FT,Software Engineer,339250,USD,339250,US,0,US,M
2024,SE,FT,Software Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Engineer,214500,USD,214500,US,0,US,M
2024,SE,FT,Engineer,143100,USD,143100,US,0,US,M
2024,MI,FT,Product Manager,287500,USD,287500,US,0,US,M
2024,MI,FT,Product Manager,148000,USD,148000,US,0,US,M
2024,SE,FT,Consultant,131400,USD,131400,US,0,US,M
2024,SE,FT,Consultant,87600,USD,87600,US,0,US,M
2024,SE,FT,Manager,178880,USD,178880,US,0,US,M
2024,SE,FT,Manager,110760,USD,110760,US,0,US,M
2024,MI,FT,Manager,139360,USD,139360,US,0,US,M
2024,MI,FT,Manager,86840,USD,86840,US,0,US,M
2024,SE,FT,Engineer,142896,USD,142896,US,0,US,M
2024,SE,FT,Engineer,95264,USD,95264,US,0,US,M
2024,EN,FT,Engineer,230000,USD,230000,US,0,US,M
2024,EN,FT,Engineer,148000,USD,148000,US,0,US,M
2024,SE,FT,Software Engineer,276000,USD,276000,US,0,US,M
2024,SE,FT,Software Engineer,148000,USD,148000,US,0,US,M
2024,SE,FT,Full Stack Engineer,339250,USD,339250,US,0,US,M
2024,SE,FT,Full Stack Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Engineer,247250,USD,247250,US,0,US,M
2024,SE,FT,Data Engineer,182750,USD,182750,US,0,US,M
2024,SE,FT,Analyst,212160,USD,212160,US,0,US,M
2024,SE,FT,Analyst,141440,USD,141440,US,0,US,M
2024,MI,FT,Data Engineer,70000,GBP,87500,GB,0,GB,M
2024,MI,FT,Data Engineer,51200,GBP,64000,GB,0,GB,M
2024,SE,FT,Data Architect,260850,USD,260850,US,100,US,M
2024,SE,FT,Data Architect,144300,USD,144300,US,100,US,M
2024,EX,FT,Data Engineer,374350,USD,374350,US,100,US,M
2024,EX,FT,Data Engineer,222830,USD,222830,US,100,US,M
2024,SE,FT,Data Engineer,155900,USD,155900,US,0,US,M
2024,SE,FT,Data Engineer,93500,USD,93500,US,0,US,M
2024,MI,FT,Data Engineer,180000,USD,180000,US,0,US,M
2024,MI,FT,Data Engineer,129000,USD,129000,US,0,US,M
2024,EN,FT,Analyst,156500,USD,156500,US,0,US,M
2024,EN,FT,Analyst,73000,USD,73000,US,0,US,M
2024,SE,FT,Data Analyst,69860,GBP,87325,GB,0,GB,M
2024,SE,FT,Data Analyst,62874,GBP,78592,GB,0,GB,M
2024,EN,FT,Data Analyst,128800,USD,128800,US,0,US,M
2024,EN,FT,Data Analyst,61600,USD,61600,US,0,US,M
2024,SE,FT,Machine Learning Scientist,170000,USD,170000,US,100,US,M
2024,SE,FT,Machine Learning Scientist,140000,USD,140000,US,100,US,M
2024,MI,FT,Research Scientist,130000,USD,130000,US,0,US,M
2024,MI,FT,Research Scientist,115000,USD,115000,US,0,US,M
2024,SE,FT,Data Scientist,158076,USD,158076,US,100,US,M
2024,SE,FT,Data Scientist,92986,USD,92986,US,100,US,M
2024,SE,FT,Data Scientist,162540,USD,162540,US,0,US,M
2024,SE,FT,Data Scientist,108360,USD,108360,US,0,US,M
2024,SE,FT,Product Manager,366000,USD,366000,US,0,US,M
2024,SE,FT,Product Manager,208000,USD,208000,US,0,US,M
2024,MI,FT,Data Engineer,95200,USD,95200,US,0,US,M
2024,MI,FT,Data Engineer,95200,USD,95200,US,0,US,M
2024,SE,FT,Data Engineer,129400,USD,129400,US,0,US,M
2024,SE,FT,Data Engineer,129400,USD,129400,US,0,US,M
2024,SE,FT,Data Engineer,40000,EUR,44444,FR,0,FR,M
2024,SE,FT,Data Engineer,36000,EUR,40000,FR,0,FR,M
2024,MI,FT,Software Engineer,480000,PLN,120000,PL,0,PL,M
2024,MI,FT,Software Engineer,336000,PLN,84000,PL,0,PL,M
2024,SE,FT,Analytics Engineer,210000,USD,210000,US,100,US,M
2024,SE,FT,Analytics Engineer,178500,USD,178500,US,100,US,M
2024,EN,FT,Software Engineer,94000,USD,94000,US,0,US,M
2024,EN,FT,Software Engineer,94000,USD,94000,US,0,US,M
2024,SE,FT,Engineer,295000,USD,295000,US,100,US,M
2024,SE,FT,Engineer,213200,USD,213200,US,100,US,M
2024,SE,FT,Analyst,144000,USD,144000,US,0,US,M
2024,SE,FT,Analyst,96000,USD,96000,US,0,US,M
2024,SE,FT,Analyst,144000,USD,144000,US,0,US,M
2024,SE,FT,Analyst,96000,USD,96000,US,0,US,M
2024,SE,FT,Analyst,144000,USD,144000,US,0,US,M
2024,SE,FT,Analyst,96000,USD,96000,US,0,US,M
2024,SE,FT,Bioinformatics Scientist,183600,USD,183600,US,0,US,M
2024,SE,FT,Bioinformatics Scientist,102000,USD,102000,US,0,US,M
2024,SE,FT,Engineer,177000,USD,177000,US,0,US,L
2024,SE,FT,Engineer,117000,USD,117000,US,0,US,L
2024,MI,FT,Full Stack Developer,147000,USD,147000,US,0,US,L
2024,MI,FT,Full Stack Developer,117600,USD,117600,US,0,US,L
2024,MI,FT,Data Scientist,170000,USD,170000,US,100,US,M
2024,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M
2024,MI,FT,Data Scientist,174300,USD,174300,US,0,US,M
2024,MI,FT,Data Scientist,145000,USD,145000,US,0,US,M
2024,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M
2024,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M
2024,SE,FT,Data Scientist,105000,USD,105000,US,0,US,M
2024,SE,FT,Software Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Software Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Software Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Software Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,250800,USD,250800,US,0,US,M
2024,SE,FT,Machine Learning Engineer,167200,USD,167200,US,0,US,M
2024,MI,FT,Computational Biologist,128400,USD,128400,US,0,US,M
2024,MI,FT,Computational Biologist,80300,USD,80300,US,0,US,M
2024,SE,FT,Data Developer,138000,USD,138000,US,0,US,M
2024,SE,FT,Data Developer,86000,USD,86000,US,0,US,M
2024,SE,FT,Software Engineer,283780,USD,283780,US,0,US,M
2024,SE,FT,Software Engineer,233840,USD,233840,US,0,US,M
2024,SE,FT,Data Governance Lead,203620,USD,203620,US,0,US,M
2024,SE,FT,Data Governance Lead,127260,USD,127260,US,0,US,M
2024,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Data Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Data Engineer,85000,USD,85000,US,0,US,M
2024,MI,FT,Data Engineer,106000,USD,106000,US,100,US,M
2024,MI,FT,Data Engineer,68000,USD,68000,US,100,US,M
2024,SE,FT,Software Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Software Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Software Engineer,252000,USD,252000,US,0,US,M
2024,SE,FT,Software Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,304000,USD,304000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,244000,USD,244000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,331640,USD,331640,US,0,US,M
2024,SE,FT,Machine Learning Engineer,267720,USD,267720,US,0,US,M
2024,SE,FT,Engineer,198800,USD,198800,US,0,US,M
2024,SE,FT,Engineer,159000,USD,159000,US,0,US,M
2024,MI,FT,Software Engineer,244700,USD,244700,US,100,US,M
2024,MI,FT,Software Engineer,163100,USD,163100,US,100,US,M
2024,SE,FT,Data Product Manager,260000,USD,260000,US,100,US,M
2024,SE,FT,Data Product Manager,200000,USD,200000,US,100,US,M
2024,SE,FT,Product Manager,150000,USD,150000,CA,100,CA,M
2024,SE,FT,Product Manager,100000,USD,100000,CA,100,CA,M
2024,SE,FT,Data Analyst,500000,USD,500000,US,0,US,M
2024,SE,FT,Data Analyst,100000,USD,100000,US,0,US,M
2024,SE,FT,Data Analytics Manager,235000,USD,235000,US,100,US,M
2024,SE,FT,Data Analytics Manager,135000,USD,135000,US,100,US,M
2024,SE,FT,Data Analytics Manager,225000,USD,225000,CA,100,CA,M
2024,SE,FT,Data Analytics Manager,145000,USD,145000,CA,100,CA,M
2024,EN,FT,Data Analyst,90000,USD,90000,US,0,US,M
2024,EN,FT,Data Analyst,70000,USD,70000,US,0,US,M
2024,MI,FT,Data Analyst,128200,EUR,142444,IE,0,IE,M
2024,MI,FT,Data Analyst,70800,EUR,78666,IE,0,IE,M
2024,SE,FT,Data Analyst,145000,USD,145000,US,100,US,M
2024,SE,FT,Data Analyst,125000,USD,125000,US,100,US,M
2024,SE,FT,Data Analyst,162528,USD,162528,US,0,US,M
2024,SE,FT,Data Analyst,83640,USD,83640,US,0,US,M
2024,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M
2024,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M
2024,SE,FT,Analytics Engineer,385000,USD,385000,US,0,US,M
2024,SE,FT,Analytics Engineer,245000,USD,245000,US,0,US,M
2024,SE,FT,AI Engineer,225000,USD,225000,US,100,US,M
2024,SE,FT,AI Engineer,156000,USD,156000,US,100,US,M
2024,MI,FT,Engineer,250000,USD,250000,US,0,US,M
2024,MI,FT,Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Software Engineer,303050,USD,303050,US,0,US,M
2024,SE,FT,Software Engineer,202350,USD,202350,US,0,US,M
2024,SE,FT,Engineering Manager,275000,USD,275000,US,0,US,M
2024,SE,FT,Engineering Manager,250000,USD,250000,US,0,US,M
2024,SE,FT,Software Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Software Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Technical Lead,346000,USD,346000,US,0,US,M
2024,SE,FT,Technical Lead,272000,USD,272000,US,0,US,M
2024,MI,FT,Software Engineer,267500,USD,267500,US,0,US,M
2024,MI,FT,Software Engineer,165000,USD,165000,US,0,US,M
2024,MI,FT,Software Development Engineer,162240,USD,162240,US,0,US,M
2024,MI,FT,Software Development Engineer,97344,USD,97344,US,0,US,M
2024,SE,FT,Manager,152375,USD,152375,US,100,US,M
2024,SE,FT,Manager,94000,USD,94000,US,100,US,M
2024,MI,FT,Consultant,125400,USD,125400,US,0,US,M
2024,MI,FT,Consultant,64000,USD,64000,US,0,US,M
2024,MI,FT,Associate,135000,USD,135000,US,0,US,M
2024,MI,FT,Associate,103000,USD,103000,US,0,US,M
2024,EN,FT,Analyst,154500,USD,154500,US,100,US,M
2024,EN,FT,Analyst,131325,USD,131325,US,100,US,M
2024,MI,FT,Software Engineer,153500,USD,153500,US,0,US,M
2024,MI,FT,Software Engineer,122800,USD,122800,US,0,US,M
2024,SE,FT,Engineer,237500,USD,237500,US,0,US,M
2024,SE,FT,Engineer,147000,USD,147000,US,0,US,M
2024,MI,PT,Manager,24000,USD,24000,AR,100,AR,M
2024,MI,PT,Manager,24000,USD,24000,AR,100,AR,M
2024,SE,FT,Product Designer,206000,USD,206000,US,0,US,M
2024,SE,FT,Product Designer,172000,USD,172000,US,0,US,M
2024,MI,FT,Product Designer,177000,USD,177000,US,0,US,M
2024,MI,FT,Product Designer,148000,USD,148000,US,0,US,M
2024,SE,FT,Software Engineer,252000,USD,252000,US,0,US,M
2024,SE,FT,Software Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Engineer,181050,USD,181050,US,0,US,M
2024,SE,FT,Engineer,120700,USD,120700,US,0,US,M
2024,SE,FT,Manager,75000,USD,75000,PL,100,PL,M
2024,SE,FT,Manager,64000,USD,64000,PL,100,PL,M
2024,MI,FT,Data Scientist,200000,USD,200000,US,0,US,M
2024,MI,FT,Data Scientist,114000,USD,114000,US,0,US,M
2024,MI,FT,Data Scientist,190000,USD,190000,US,0,US,M
2024,MI,FT,Data Scientist,170000,USD,170000,US,0,US,M
2024,SE,FT,Software Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Engineer,117200,USD,117200,US,0,US,M
2024,EX,FT,Data Product Owner,205000,USD,205000,US,0,US,M
2024,EX,FT,Data Product Owner,166000,USD,166000,US,0,US,M
2024,SE,FT,Software Engineer,195800,USD,195800,US,100,US,M
2024,SE,FT,Software Engineer,178000,USD,178000,US,100,US,M
2024,SE,FT,Software Engineer,253800,USD,253800,US,0,US,M
2024,SE,FT,Software Engineer,180700,USD,180700,US,0,US,M
2024,SE,FT,Prompt Engineer,231110,USD,231110,US,0,US,M
2024,SE,FT,Prompt Engineer,164492,USD,164492,US,0,US,M
2024,SE,FT,Consultant,156000,USD,156000,US,100,US,M
2024,SE,FT,Consultant,116500,USD,116500,US,100,US,M
2024,SE,FT,Consultant,156000,USD,156000,US,100,US,M
2024,SE,FT,Consultant,116500,USD,116500,US,100,US,M
2024,MI,FT,Data Governance Manager,86000,USD,86000,US,0,US,M
2024,MI,FT,Data Governance Manager,86000,USD,86000,US,0,US,M
2024,MI,FT,AI Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,AI Engineer,80000,USD,80000,US,0,US,M
2024,MI,FT,Associate,180000,USD,180000,US,0,US,M
2024,MI,FT,Associate,115000,USD,115000,US,0,US,M
2024,SE,FT,Machine Learning Developer,135000,USD,135000,CA,0,CA,M
2024,SE,FT,Machine Learning Developer,100000,USD,100000,CA,0,CA,M
2024,MI,FT,Software Engineer,170000,USD,170000,US,0,US,M
2024,MI,FT,Software Engineer,120000,USD,120000,US,0,US,M
2024,MI,FT,Research Scientist,251000,USD,251000,US,0,US,M
2024,MI,FT,Research Scientist,177000,USD,177000,US,0,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,CA,100,CA,M
2024,SE,FT,Data Engineer,130000,USD,130000,CA,100,CA,M
2024,SE,FT,Data Engineer,180000,USD,180000,CA,100,CA,M
2024,SE,FT,Data Engineer,160000,USD,160000,CA,100,CA,M
2024,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Data Architect,215000,USD,215000,US,100,US,M
2024,SE,FT,Data Architect,180000,USD,180000,US,100,US,M
2024,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M
2024,SE,FT,Data Architect,215000,USD,215000,CA,100,CA,M
2024,SE,FT,Data Architect,180000,USD,180000,CA,100,CA,M
2024,SE,FT,Data Engineer,242000,USD,242000,US,0,US,M
2024,SE,FT,Data Engineer,173000,USD,173000,US,0,US,M
2024,SE,FT,Data Engineer,204000,USD,204000,US,0,US,M
